date,sentiment,rba_regime
2022-02-02,-0.0801844596862793,-0.0801844596862793
2022-02-11,-0.22861640453338622,-0.15440043210983276
2022-02-22,0.0,-0.10293362140655517
2022-03-22,-0.10625392198562622,-0.11162344217300414
2022-05-03,-0.18791276812553406,-0.09805556337038675
2022-05-23,0.0,-0.09805556337038675
2022-05-25,-0.31398730278015136,-0.16730002363522847
2022-06-21,-0.040142682194709775,-0.11804332832495373
2022-06-24,-0.33833539485931396,-0.23082179327805838
2022-07-17,0.0,-0.12615935901800793
2022-07-20,0.0,-0.11277846495310467
2022-08-24,0.0,0.0
2022-09-08,-0.15584608316421508,-0.05194869438807171
2022-09-16,-0.40285190343856814,-0.18623266220092774
2022-09-19,-0.12485136985778808,-0.2278497854868571
2022-09-21,0.0,-0.1759010910987854
2022-10-12,-0.054482918977737424,-0.0597780962785085
2022-10-18,0.0,-0.01816097299257914
2022-11-03,0.08082849979400634,0.00878186027208964
2022-11-09,-0.07276056408882141,0.002689311901728312
2022-11-22,0.11131633520126342,0.03979475696881612
2022-12-08,0.0,0.012851923704147339
2022-12-14,0.0,0.03710544506708781
2023-02-01,0.01768253246943156,0.00589417748981052
2023-02-17,-0.3713467001914978,-0.1178880559073554
2023-03-08,-0.2583772152662277,-0.2040137943294313
2023-03-20,-0.016412162780761713,-0.2153786927461624
2023-03-28,0.12235762476921082,-0.050810584425926196
2023-04-05,-0.16524860858917237,-0.019767715533574426
2023-04-12,-0.1323775053024292,-0.05842282970746359
2023-04-20,0.0,-0.09920870463053387
2023-05-02,-0.0002947390079498291,-0.04422408143679301
2023-05-03,0.0,-9.824633598327636e-05
2023-05-24,-0.3503532409667969,-0.11688265999158225
2023-06-07,-0.2507066826025645,-0.2003533078564538
2023-06-20,-0.1257621725400289,-0.24227403203646344
2023-07-12,0.03665777444839478,-0.11327036023139954
2023-08-08,0.2496652126312256,0.05352027151319716
2023-08-11,-0.65206378698349,-0.12191359996795655
2023-08-29,-0.09624002575874328,-0.16621286670366922
2023-09-07,-0.07552780508995056,-0.2746105392773946
2023-10-11,-0.1511542022228241,-0.10764067769050596
2023-10-16,0.0,-0.0755606691042582
2023-10-18,-0.2427333950996399,-0.13129586577415464
2023-10-24,-0.09215931296348571,-0.11163090268770852
2023-10-31,-0.20983824133872986,-0.1815769831339518
2023-11-03,0.1554200530052185,-0.04885916709899901
2023-11-13,-0.2083170235157013,-0.08757840394973754
2023-11-21,0.07819669246673584,0.008433240652084362
2023-11-22,-0.014171534776687622,-0.04809728860855101
2023-11-28,0.0,0.021341719230016088
2023-12-08,-0.2128489077091217,-0.07567348082860309
2023-12-12,-0.09359016418457031,-0.10214635729789734
2023-12-14,-0.1219265878200531,-0.14278855323791503
2024-02-06,-0.1380096197128296,-0.11784212390581765
2024-02-09,-0.11089115142822266,-0.12360911965370176
2024-02-13,-0.33055917620658876,-0.193153315782547
2024-03-12,-0.13466302156448365,-0.19203778306643168
2024-03-19,-0.036454856395721436,-0.16722568472226462
2024-03-26,-0.12135969400405884,-0.09749252398808798
2024-04-02,-0.16628953218460082,-0.10803469419479368
2024-04-04,-0.36164900064468386,-0.21643274227778117
2024-05-07,-0.1778265953063965,-0.2352550427118937
2024-05-16,-0.4912403106689453,-0.34357196887334185
2024-05-28,-0.545390510559082,-0.4048191388448079
2024-05-30,0.0,-0.3455436070760091
2024-06-07,-0.09603915214538575,-0.2138098875681559
2024-06-18,-0.14299131035804746,-0.07967682083447773
2024-06-26,-0.07686403095722198,-0.10529816448688506
2024-06-27,0.05867621302604675,-0.05372637609640757
2024-07-08,-0.05403424799442291,-0.02407402197519938
2024-08-06,-0.4046329379081726,-0.13333032429218292
2024-08-08,-0.10533164441585541,-0.1879996101061503
2024-08-12,-0.0890346884727478,-0.19966642359892528
2024-08-16,-0.5289103865623475,-0.24109223981698355
2024-09-05,-0.15979013442993165,-0.2592450698216756
2024-09-11,-0.2423528254032135,-0.3103511154651642
2024-09-18,0.0,-0.13404765327771506
2024-09-24,-0.349836528301239,-0.19739645123481753
2024-10-08,0.0,-0.11661217610041302
2024-10-09,0.11244494915008545,-0.07913052638371787
2024-10-10,0.0,0.03748164971669513
2024-10-16,0.0,0.03748164971669513
2024-10-21,0.0,0.0
2024-11-05,-0.3091179847717285,-0.10303932825724287
2024-11-08,0.0,-0.10303932825724287
2024-11-14,0.23001887202262877,-0.026366370916366604
2024-11-15,0.0,0.07667295734087624
2024-11-18,-0.019673258066177368,0.07011520465215045
2024-11-21,0.0,-0.006557752688725808
2024-11-28,-0.20911050438880918,-0.0762612541516622
2024-12-02,0.06653122305870056,-0.04752642711003622
2024-12-10,-0.31664058566093445,-0.15307328899701436
